14553,AAS 100LEC,Intro African American Studies,A,LEC,T R, 11:00 AM - 12:20 PM,Talbrt 106,North Campus, * Ponzo,Open
16591,AAS 117SEM,Hip Hop And Social Issues,MOP,SEM,T R, 2:00 PM - 3:20 PM,Cfa 144,North Campus, Ogunbowale,Closed
20668,AAS 128SEM,Public Policies&social Justice,JPO,SEM,T R, 12:30 PM - 1:50 PM,Talbrt 106,North Campus, * Ponzo,Open
20837,AAS 199SEM,"Ub Seminar-The American Image:Art, Media",NEZ,SEM,M W F, 11:00 AM - 11:50 AM,Talbrt 111,North Campus, Zarragoitia,Open w/ Reserves
17511,AAS 199SEM,Ub Seminar-The African American Artist,ZAR,SEM,M W F, 9:00 AM - 9:50 AM,Talbrt 111,North Campus, Zarragoitia,Open w/ Reserves
15023,AAS 261LEC,African American History,B,LEC,T R, 3:30 PM - 4:50 PM,Capen 109,North Campus, Ponzo,Open
23481,AAS 270LEC,Maj Issues Carib Studies,CEN,LEC,M W, 2:00 PM - 3:20 PM,Park 250,North Campus, Centrie,Open
17984,AAS 280LEC,Survey Of African Studies,GUI,LEC,M W F, 10:00 AM - 10:50 AM,Talbrt 106,North Campus, Fagbohunlu,Open
21548,AAS 314SEM,Black Philosophy,FOS,SEM,T R, 9:30 AM - 10:50 AM,Talbrt 106,North Campus, Foster,Open
17090,AAS 414SEM,Health Prob Black Commun,DPT,SEM,M W, 5:00 PM - 6:20 PM,Clemen 04,North Campus, Pierce-Tate,Open
21536,AAS 460SEM,Black Women In Us History,MOP,SEM,R, 4:10 PM - 6:50 PM,Clemen 1004,North Campus, Ogunbowale,Open
16091,ASL 102LEC,First Year American Sign Langu,A,LEC,M W, 12:30 PM - 2:35 PM,Park 148,North Campus, Ackerman,Closed
16092,ASL 102LEC,First Year American Sign Langu,B,LEC,T R, 9:30 AM - 11:35 AM,Park 148,North Campus, Ackerman,Open
19758,ASL 102LEC,First Year American Sign Langu,C,LEC,T R, 12:30 PM - 2:35 PM,Park 148,North Campus, Ackerman,Open
16093,ASL 102LEC,First Year American Sign Langu,D,LEC,T R, 3:30 PM - 5:35 PM,Park 148,North Campus, Ackerman,Open
20675,ASL 102LEC,First Year American Sign Langu,E,LEC,M W, 9:30 AM - 11:35 AM,Bell 138,North Campus, Williams,Open
18773,ASL 102LEC,First Year American Sign Langu,F,LEC,M W, 12:30 PM - 2:35 PM,Bell 138,North Campus, Williams,Closed
16094,ASL 102LEC,First Year American Sign Langu,G,LEC,T R, 2:00 PM - 4:05 PM,Bell 138,North Campus, Williams,Closed
18774,ASL 102LEC,First Year American Sign Langu,H,LEC,M W, 11:00 AM - 1:05 PM,Park 152,North Campus, Brightman,Closed
19204,ASL 102LEC,First Year American Sign Langu,I,LEC,M W, 2:00 PM - 4:05 PM,Park 152,North Campus, Brightman,Closed
19205,ASL 102LEC,First Year American Sign Langu,J,LEC,T R, 9:30 AM - 11:35 AM,Park 152,North Campus, Brightman,Open
20674,ASL 102LEC,First Year American Sign Langu,K,LEC,M W, 5:00 PM - 7:05 PM,Park 148,North Campus, Dray,Open
21739,ASL 102LEC,First Year American Sign Langu,L,LEC,T R, 5:00 PM - 7:05 PM,Park 152,North Campus, Dray,Open
23325,ASL 102LEC,First Year American Sign Langu,M,LEC,T R, 8:00 PM - 10:05 PM,Park 152,North Campus, Dray,Open
16628,ASL 204LEC,Second Year American Sign Lang,A,LEC,T R, 12:30 PM - 1:50 PM,Bell 138,North Campus, Williams  * Brightman,Open
20676,ASL 411LEC,Asl Linguistics,A,LEC,M W, 9:30 AM - 10:50 AM,Park 148,North Campus, Ackerman,Open
19724,AMS 107LEC,Intro American Studies,A,LEC,T R, 11:00 AM - 12:20 PM,Baldy 126,North Campus, Novak,Open
18941,AMS 111SEM,Hip Hop And Social Issues,MOP,SEM,T R, 2:00 PM - 3:20 PM,Cfa 144,North Campus, Ogunbowale,Open
20609,AMS 325SEM,Contemp Afro-Carib Religion,CEN,SEM,M W, 12:00 PM - 1:20 PM,Baldy 110,North Campus, Centrie,Open
23505,AMS 335LEC,Women Writers,SBF,LEC,T R, 2:00 PM - 3:20 PM,Talbrt 112,North Campus, Beckford-Foster,Open
23545,APY 105LEC,Intro To Anthropology,A,LEC,M W F, 12:00 PM - 12:50 PM,Knox 104,North Campus, Ketonen Keating,Closed
16641,APY 106LEC,Intro:Cultural Anthropology,A,LEC,M W F, 10:00 AM - 10:50 AM,Academ 170,North Campus, Gil,Open
16598,APY 107LEC,Intro To Biological Anthro,LYC,LEC,T R, 3:30 PM - 4:50 PM,Academ 170,North Campus, Lycett,Open
16599,APY 108LEC,Intro To Archaeology,FUL,LEC,M W, 3:00 PM - 4:20 PM,Academ 170,North Campus, Fulton,Open
16674,APY 168LEC,Myth & Religion Anc World,WOO,LEC,T R, 12:30 PM - 1:50 PM,Knox 109,North Campus, Woodard,Open
21523,APY 215LEC,Historic Archeology,GON,LEC,T R, 9:30 AM - 10:50 AM,Clemen 06,North Campus, Gonzalez,Open
19527,APY 275LEC,"Culture, Health, And Illness",KLA,LEC,M W F, 9:00 AM - 9:50 AM,Nsc 205,North Campus, Klaits,Open
23235,APY 321SEM,Topics-Border Studies And Migration,GIL,SEM,M W F, 1:00 PM - 1:50 PM,Academ 351,North Campus, Gil,Open
23250,APY 341LEC,Primate Behavior & Ecology,POI,LEC,T R, 2:00 PM - 3:20 PM,Academ 328,North Campus, Poindexter,Open
18618,APY 345LEC,Compar Primate Anatomy,HOL,LEC,M, 5:00 PM - 7:40 PM,Academ 170,North Campus, Holowka,Closed
16615,APY 346LAB,Primate Dissections,A,LAB,T, 1:00 PM - 4:50 PM,Spaulding 155,North Campus, Staff,Closed
16616,APY 346LAB,Primate Dissections,B,LAB,W, 1:00 PM - 4:50 PM,Spaulding 155,North Campus, Staff,Closed
16617,APY 346LAB,Primate Dissections,C,LAB,R, 1:00 PM - 4:50 PM,Spaulding 155,North Campus, Staff,Closed
18728,APY 356SEM,Cultural Evolution,LYC,SEM,W, 4:30 PM - 7:10 PM,Academ 319,North Campus, Lycett,Open
23244,APY 369LEC,People Of Sub-Saharan Afr,KLA,LEC,M W F, 11:00 AM - 11:50 AM,Academ 319,North Campus, Klaits,Open
23234,APY 385LEC,Music And American Night Life,HAR,LEC,T R, 2:00 PM - 3:20 PM,Academ 351,North Campus, Harper,Open
23237,APY 401LEC,Theory In Anthropology,NEO,LEC,T R, 8:00 AM - 9:20 AM,Academ 355,North Campus, Neofotistos,Open
21488,APY 410SEM,Special Topics-Men And Masculinities,JOS,SEM,T R, 9:30 AM - 10:50 AM,Academ 351,North Campus, Joshi,Open
21511,APY 420SEM,Topics-Apy Death & Dying,BAC,SEM,T R, 11:00 AM - 12:20 PM,Academ 351,North Campus, Bacigalupo,Open
23232,APY 421SEM,Topics-Issues In Evol Anthro,VON,SEM,M, 12:00 PM - 2:40 PM,Baldy 107,North Campus, Von Cramon-Taubadel,Open
23233,APY 434SEM,Topics-Museum Ethnology,GON,SEM,T R, 3:30 PM - 4:50 PM,Academ 351,North Campus, Gonzalez,Open
